画像あり,横画像,https://go2senkyo.com/seijika/198426/posts/1348642
,横画像（画像が小さい）,https://go2senkyo.com/seijika/193945/posts/1403337
,縦画像,https://go2senkyo.com/seijika/182830/posts/1403342
,横画像と縦画像が混在,https://go2senkyo.com/seijika/157281/posts/1403336
,縦画像（画像が小さい）,https://go2senkyo.com/seijika/185576/posts/515935
画像なし,画像なし（サムネあり）,https://go2senkyo.com/seijika/183086/posts/1396802
,画像なし（サムネなし）,https://go2senkyo.com/seijika/198127/posts/1403340
動画あり,動画あり（横レイアウトのYouTube通常動画埋め込み）,https://go2senkyo.com/seijika/187819/posts/1403319
,動画あり（横レイアウトのYouTube通常動画埋め込み）,https://go2senkyo.com/seijika/168370/posts/662536
,動画あり（YouTubeショート動画埋め込み）,https://go2senkyo.com/seijika/166988/posts/1387097
,動画あり（縦動画）,https://go2senkyo.com/seijika/77537/posts/1403327
,動画あり（リンク切れ）,https://go2senkyo.com/seijika/148720/posts/1403333
動画と画像が混在,横画像と縦動画が混在,https://go2senkyo.com/seijika/196232/posts/1279675
,YouTube通常動画と横画像が混在,https://go2senkyo.com/seijika/180432/posts/911646
,YouTubeショート動画と縦画像が混在,https://go2senkyo.com/seijika/196232/posts/1285333
,YouTube通常動画と縦画像が混在,https://go2senkyo.com/seijika/191793/posts/831867
特殊,ライブが埋め込まれていた？,https://go2senkyo.com/seijika/185863/posts/773050
,何かが埋め込まれていた？,https://go2senkyo.com/seijika/141939/posts/1364579
